"PZN","Image","R","Name_DE","Form","Form_RU","Hersteller","Name_RU","Substance","Substance_RU","Dosage","Size","Price","Category"
"08767020","08767020.webp","1","Ospolot 50mg filmtabletten 50st","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 50мг 50таб","Sultiam","Сультиам","50mg","50St","75","эпилепсия"
"08767037","08767037.webp","1","Ospolot 50mg filmtabletten 200st","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 50мг 200таб","Sultiam","Сультиам","50mg","200St","150","эпилепсия"
"08767043","08767043.webp","1","Ospolot 200mg filmtabletten 50st","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 200мг 50таб","Sultiam","Сультиам","200mg","50St","130","эпилепсия"
"06934844","06934844.webp","1","Ospolot 200mg filmtabletten 200st","Filmtabletten","Таблетки","Desitin Arzneimittel GmbH","Осполот 200мг 200таб","Sultiam","Сультиам","200mg","200St","365","эпилепсия"
"03103166","03103166.webp","1","Tamoxifen 20mg hexal 30st","Filmtabletten","Таблетки","Hexal AG","Тамоксифен 20мг Хексел","Tamoxifen","Тамоксифен","20mg","30St","55","Гормоны / Эстрогены ; Онкология / Противоопухолевые"
"01319991","01319991.webp","0","Orthomol immun trinkfläschchen/tabletten, 30 st","Trinkampullen","Питьевые ампулы","Orthomol pharmazeutische Vertriebs GmbH","Ортомол Иммун","Mikronährstoff-Kombination","Микроэлементы","Trinkfläschchen/Tabletten ","30Port","105","витамины / мультивитамины "
"12482636","12482636.webp","1","Briviact 100mg filmtabl 168st","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия"
"12482613","12482613.webp","1","Briviact 100mg filmtabl 56st","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия"
"12482599","12482599.webp","1","Briviact 75mg filmtabl 168st","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 75мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия"
"12482582","12482582.webp","1","Briviact 75mg filmtabl 56st","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия"
"12482553","12482553.webp","1","Briviact 50mg filmtabl 168st","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 50мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия"
"12482547","12482547.webp","1","Briviact 50mg filmtabl 56st","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия"
"03755302","03755302.webp","1","Salofalk 1 g 1 x 14 hübe","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Салофальк пена ректальная 1гр 4*14апл","Mesalazinum","Месалазин","1g","1 x 14 Hübe","110","кишечное"
"01896955","01896955.webp","1","Salofalk 1 g 4 x 14 hübe","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Салофальк пена ректальная 1гр 14апл","Mesalazinum","Месалазин","1g","4 x 14 Hübe","310","кишечное"
"19549585","19549585.webp","1","Salofalk 1000mg zaepfchen 30 st","Suppositorien","Свечи","Dr. Falk Pharma GmbH","Салофальк свечи 1000мг 30шт","Mesalazinum","Месалазин","1000мг","30St","150","кишечное"
"19549591","19549591.webp","1","Salofalk 1000mg zaepfchen 90 st","Suppositorien","Свечи","Dr. Falk Pharma GmbH","Салофальк свечи 1000мг 90шт","Mesalazinum","Месалазин","1000мг","90St","345","кишечное"
