"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"08767020","1","Ospolot 50Mg 50St","Осполот 50мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","","Сультиам","50mg","50 St","75","Эпилепсия","1"
"08767037","1","Ospolot 50Mg 200St","Осполот 50мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","","Сультиам","50mg","200 St","150","Эпилепсия","1"
"08767043","1","Ospolot 200Mg 50St","Осполот 200мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","","Сультиам","200mg","50 St","130","Эпилепсия","1"
"06934844","1","Ospolot 200Mg 4X50St","Осполот 200мг 4х50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","","Сультиам","200mg","4X50 St","365","Эпилепсия","1"
"03103172 ","1","Tamoxifen 20Mg Hexal 100St","Тамоксифен 20мг гексал 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","","Тамоксифен","20mg","100 St","70","Онкология","1"
"01319991","0","Orthomol Immun Trinkfl&auml;schchen/tabletten 30St","Ортомол иммун бутылочка для питья/таблетки 30шт","Trinkampullen","Ампулы для питья","Orthomol pharmazeutische Vertriebs GmbH","","Витамины и минералы","","30 St","105","Бады с важными микроэлементами для иммунной системы.","1"
"12482636","1","Briviact 100Mg Filmtabl 168St","Бривиакт 100мг таблетки покрытые пленочной оболочкой 168шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","Бриварацетам","100mg","168 St","80","Эпилепсия","1"
"12482613","1","Briviact 100Mg Filmtabl 56St","Бривиакт 100мг таблетки покрытые пленочной оболочкой 56шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","Бриварацетам","100mg","56 St","150","Эпилепсия","1"
"12482599","1","Briviact 75Mg Filmtabl 168St","Бривиакт 75мг таблетки покрытые пленочной оболочкой 168шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","Бриварацетам","75mg","168 St","365","Эпилепсия","1"
"12482582","1","Briviact 75Mg Filmtabl 56St","Бривиакт 75мг таблетки покрытые пленочной оболочкой 56шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","Бриварацетам","75mg","56 St","150","Эпилепсия","1"
"12482553","1","Briviact 50Mg Filmtabl 168St","Бривиакт 50мг таблетки покрытые пленочной оболочкой 168шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","Бриварацетам","50mg","168 St","365","Эпилепсия","1"
"12482547","1","Briviact 50Mg Filmtabl 56St","Бривиакт 50мг таблетки покрытые пленочной оболочкой 56шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","Бриварацетам","50mg","56 St","150","Эпилепсия","1"
"03755302","1","Salofalk 1G Rektalschaum 80G","Салофальк 1г пена ректальная 80г","","","Dr. Falk Pharma GmbH","","Месалазин","1g","80 g","110","Кишечное","1"
"01896955","1","Salofalk 1G Rektalschaum 4X80G","Салофальк 1г пена ректальная 4х80г","","","Dr. Falk Pharma GmbH","","Месалазин","1g","4X80 g","310","Кишечное","1"
"19549585","1","Salofalk 1000Mg Zaepfchen 30St","Салофальк 1000мг суппозитории 30шт","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","","Месалазин","1000mg","30 St","150","Кишечное","0"
"19549591","1","Salofalk 1000Mg Zaepfchen 90St","Салофальк 1000мг суппозитории 90шт","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","","Месалазин","1000mg","90 St","345","Кишечное","0"
"08888686","1","Salofalk 4G/60ml Klysmen 21St","Салофальк 4г/60мл клизмен 21шт","","","Dr. Falk Pharma GmbH","","Месалазин","4g","21 St","235","Кишечное","1"
"07452805","1","Salofalk 4G/60ml Klysmen 7St","Салофальк 4г/60мл клизмен 7шт","","","Dr. Falk Pharma GmbH","","Месалазин","4g","7 St","110","Кишечное","1"
"08888692","1","Salofalk 2G/30ml Klysmen 21St","Салофальк 2г/30мл клизмен 21шт","","","Dr. Falk Pharma GmbH","","Месалазин","2g","21 St","185","Кишечное","1"
