"PZN","Image","R","Name_DE","Form","Hersteller","Name_RU","Substance","Substance_RU","Dosage","Size","Price","Category","Price_chek"
"08767020","08767020.webp","1","Ospolot 50mg Filmtabletten 50St","Filmtabletten","Desitin Arzneimittel GmbH","Осполот 50мг 50таб","Sultiam","Сультиам","50mg","50St","75","эпилепсия","https://www.shop-apotheke.com/search.htm?q=08767020"
"08767037","08767037.webp","1","Ospolot 50mg Filmtabletten 200St","Filmtabletten","Desitin Arzneimittel GmbH","Осполот 50мг 200таб","Sultiam","Сультиам","50mg","200St","150","эпилепсия","https://www.shop-apotheke.com/search.htm?q=08767037"
"08767043","08767043.webp","1","Ospolot 200mg Filmtabletten 50St","Filmtabletten","Desitin Arzneimittel GmbH","Осполот 200мг 50таб","Sultiam","Сультиам","200mg","50St","130","эпилепсия","https://www.shop-apotheke.com/search.htm?q=08767043"
"06934844","06934844.webp","1","Ospolot 200mg Filmtabletten 200St","Filmtabletten","Desitin Arzneimittel GmbH","Осполот 200мг 200таб","Sultiam","Сультиам","200mg","200St","365","эпилепсия","https://www.shop-apotheke.com/search.htm?q=06934844"
"03103166","03103166.webp","1","TAMOXIFEN 20MG HEXAL 30St","Filmtabletten","Hexal AG","Тамоксифен 20мг Хексел","Tamoxifen","Тамоксифен","20mg","30St","55","Гормоны / Эстрогены ; Онкология / Противоопухолевые","https://www.shop-apotheke.com/search.htm?q=03103166"
"01319991","01319991.webp","0","Orthomol Immun Trinkfläschchen/Tabletten, 30 St","Trinkampullen","Orthomol pharmazeutische Vertriebs GmbH","Ортомол Иммун","Mikronährstoff-Kombination","Микроэлементы","Trinkfläschchen/Tabletten ","30 Port","105","витамины / мультивитамины ","https://www.shop-apotheke.com/search.htm?q=01319991"
"12482636","12482636.webp","1","BRIVIACT 100MG FILMTABL 168St","Filmtabletten","UCB Pharma GmbH","Бривиак 100мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482636"
"12482613","12482613.webp","1","BRIVIACT 100MG FILMTABL 56St","Filmtabletten","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482613"
"12482599","12482599.webp","1","BRIVIACT 75MG FILMTABL 168St","Filmtabletten","UCB Pharma GmbH","Бривиак 75мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482599"
"12482582","12482582.webp","1","BRIVIACT 75MG FILMTABL 56St","Filmtabletten","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482582"
"12482553","12482553.webp","1","BRIVIACT 50MG FILMTABL 168St","Filmtabletten","UCB Pharma GmbH","Бривиак 50мг 168таб","Brivaracetam","Бриварацетам","100mg","168St","365","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482553"
"12482547","12482547.webp","1","BRIVIACT 50MG FILMTABL 56St","Filmtabletten","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","https://www.shop-apotheke.com/search.htm?q=12482547"
"111111111","111111111.webp","","test","","","","","","","","10","","https://www.shop-apotheke.com/search.htm?q=111111111"
