"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"08767020","1","Ospolot 50Mg 50St","Осполот 50мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","50mg","50 St","75","Эпилепсия","1"
"08767037","1","Ospolot 50Mg 200St","Осполот 50мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","50mg","200 St","150","Эпилепсия","1"
"08767043","1","Ospolot 200Mg 50St","Осполот 200мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","200mg","50 St","130","Эпилепсия","1"
"06934844","1","Ospolot 200Mg 4X50St","Осполот 200мг 4x50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","200mg","4X50 St","365","Эпилепсия","1"
"03103172 ","1","Tamoxifen 20Mg Hexal 100St","Тамоксифен 20мг хексал 100таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Tamoxifen","Тамоксифен","20mg","100 St","70","Онкология","1"
"01319991","0","Orthomol Immun Trinkfl&auml;schchen/tabletten 30St","Пероральный раствор ортомол иммун (бутылочки для питья/таблетки), 30таблеток","Trinkampullen","Ампулы для питья","Orthomol pharmazeutische Vertriebs GmbH","Vitamine und Mineralstoffe","Витамины и минералы","","30 St","85","Витамины","1"
"12482636","1","Briviact 100Mg Filmtabl 168St","Бривиакт 100мг таблетки, покрытые пленочной оболочкой, 168таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","168 St","365","Эпилепсия","1"
"12482613","1","Briviact 100Mg Filmtabl 56St","Бривиакт 100мг таблетки, покрытые пленочной оболочкой, 56таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","100mg","56 St","150","Эпилепсия","1"
"12482599","1","Briviact 75Mg Filmtabl 168St","Бривиакт 75мг таблетки, покрытые пленочной оболочкой, 168таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","75mg","168 St","365","Эпилепсия","1"
"12482582","1","Briviact 75Mg Filmtabl 56St","Бривиакт 75мг таблетки, покрытые пленочной оболочкой, 56таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","75mg","56 St","150","Эпилепсия","1"
"12482553","1","Briviact 50Mg Filmtabl 168St","Бривиакт 50мг таблетки, покрытые пленочной оболочкой, 168таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","50mg","168 St","365","Эпилепсия","1"
"12482547","1","Briviact 50Mg Filmtabl 56St","Бривиакт 50мг таблетки, покрытые пленочной оболочкой, 56таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","50mg","56 St","150","Эпилепсия","1"
"03755302","1","Salofalk 1G Rektalschaum 80G","Salofalk 1g ректальная пена 80г","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","80 g","110","Кишечное","1"
"01896955","1","Salofalk 1G Rektalschaum 4X80G","Salofalk 1g ректальная пена 4x80g","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","4X80 g","310","Кишечное","1"
"19549585","1","Salofalk 1000Mg Zaepfchen 30St","Салофалк 1000мг суппозитории, 30штук","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","","Месалазин","1000mg","30 St","150","Кишечное","0"
"19549591","1","Salofalk 1000Mg Zaepfchen 90St","Салофалк 1000мг суппозитории, 90штук","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","90 St","345","Кишечное","0"
"08888686","1","Salofalk 4G/60ml Klysmen 21St","Клизмы salofalk 4g/60мл, 21шт","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","4g","21 St","235","Кишечное","1"
"07452805","1","Salofalk 4G/60ml Klysmen 7St","Клизмы salofalk 4g/60мл, 7шт","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","4g","7 St","110","Кишечное","1"
"08888692","1","Salofalk 2G/30ml Klysmen 21St","Клизмы salofalk 2г/30мл, 21шт","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","2g","21 St","185","Кишечное","1"
"07224636","1","Salofalk 2G/30ml Klysmen 7St","Клизмы salofalk 2г/30мл, 7шт","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","2g","7 St","90","Кишечное","1"
"18702694","1","Salofalk Granu Stix 3G 100St","Salofalk granu stix 3g 100шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","3g","100 St","320","Кишечное","1"
"18702688","1","Salofalk Granu Stix 3G 50St","Salofalk granu stix 3g 50шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","3g","50 St","185","Кишечное","1"
"18702599","1","Salofalk Granu Stix 1000Mg 150St","Гранулированные палочки salofalk 1000мг, 150шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","150 St","190","Кишечное","1"
