"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"08767020","1","Ospolot 50Mg 50St","Осполот 50мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","50mg","50 St","75","Эпилепсия","1"
"08767037","1","Ospolot 50Mg 200St","Осполот 50мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","50mg","200 St","150","Эпилепсия","1"
"08767043","1","Ospolot 200Mg 50St","Осполот 200мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","200mg","50 St","130","Эпилепсия","1"
"06934844","1","Ospolot 200Mg 4X50St","Осполот 200мг 4х50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Desitin Arzneimittel GmbH","Sultiam","Сультиам","200mg","4X50 St","365","Эпилепсия","1"
"03103172 ","1","Tamoxifen 20Mg Hexal 100St","Тамоксифен 20мг гексал 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Tamoxifen","Тамоксифен","20mg","100 St","70","Рак груди у женщин","1"
"01319991","0","Orthomol Immun Trinkfl&auml;schchen/tabletten 30St","Ортомол иммун бутылочка для питья/таблетки 30шт","Trinkampullen","Ампулы для питья","Orthomol pharmazeutische Vertriebs GmbH","Retinol palmitat Betacaroten Colecalciferol DL-&alpha;-Tocopherol acetat Phytomenadion Natrium ascorbat Thiamin hydrochlorid Riboflavin Nicotinamid Pyridoxin hydrochlorid Folsäure Cyanocobalamin Biotin Calcium pantothenat Natrium-Ion Eisen(II)-D-gluconat-x-Wasser Zinkchlorid Kupfer(II)-sulfat Mangan(II)-sulfat Natriumselenat Chrom(III)-chlorid Natriummolybdat, wasserfreies Kaliumiodid Apfelsinenfruchtsaft-Konzentrat Tagetes erecta-Blüten-, -Stängel-Extrakt Lycopin Hilfsstoffe: Wasser, gereinigtes Glycerol Weizenstärke, modifiziert Maracujasaft-Konzentrat Milchsäure Saccharose Maltodextrin Cellulose, mikrokristalline Kalium sorbat Stark tocopherolhaltige Extrakte natürlichen Ursprungs Hypromellose Acesulfam kalium Natrium cyclamat Polydextrose Calciumcarbonat Saccharin natrium Aromastoffe, natürlich, naturidentisch Speisefettsäuren, Magnesiumsalze Siliciumdioxid Speisefettsäuren Talkum Sucralose Eisen(II,III)-oxide Weitere Produktinformationen: Bezeichnung: Nahrungsergänzungsmittel. Verwendung/Anwendung/Verzehrempfehlung: Täglich den","Ретинол пальмитат бетакаротин колекальциферол dl-&alpha;-токоферола ацетат фитоменадион аскорбат натрия тиамина гидрохлорид рибофлавин никотинамид пиридоксина гидрохлорид фолиевая кислота цианокобаламин биотин кальция пантотенат натрия ион железа(ii)-d-глюконат-x-вода цинка хлорид меди(ii)-сульфат марганца(ii)-сульфат натрия селенат хрома(iii)-хлорид натрия молибдат, безводный йодид калия концентрат сока плодов апельсина экстракт цветков и стеблей tagetes erecta ликопин вспомогательные вещества: вода, очищенная глицерин пшеничный крахмал, модифицированный концентрат сока маракуйи молочная кислота сахароза мальтодекстрин целлюлоза, микрокристаллическая сорбат калия экстракты природного происхождения с высоким содержанием токоферола гипромеллоза ацесульфам калия цикламат натрия полидекстроза карбонат кальция сахарин натрия ароматизаторы, натуральные, идентичные натуральным жирные кислоты, соли магния диоксид кремния жирные кислоты тальк сукралоза оксиды железа(ii,iii) дополнительная информация о продукте: описание: пищевая добавка. использование/применение/рекомендуемая дозировка: ежедневно принимать","","30 St","105","","1"
"12482636","1","Briviact 100Mg Filmtabl 168St","Бривиакт 100мг таблетки покрытые пленочной оболочкой 168шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","","100mg","168 St","365","","1"
"12482613","1","Briviact 100Mg Filmtabl 56St","Бривиакт 100мг таблетки покрытые пленочной оболочкой 56шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","","100mg","56 St","150","","1"
"12482599","1","Briviact 75Mg Filmtabl 168St","Бривиакт 75мг таблетки покрытые пленочной оболочкой 168шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","","75mg","168 St","365","","1"
"12482582","1","Briviact 75Mg Filmtabl 56St","Бривиакт 75мг таблетки покрытые пленочной оболочкой 56шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","","75mg","56 St","150","","1"
"12482553","1","Briviact 50Mg Filmtabl 168St","Бривиакт 50мг таблетки покрытые пленочной оболочкой 168шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","","50mg","168 St","365","","1"
"12482547","1","Briviact 50Mg Filmtabl 56St","Бривиакт 50мг таблетки покрытые пленочной оболочкой 56шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","","","50mg","56 St","150","","1"
"03755302","1","Salofalk 1G Rektalschaum 80G","Салофальк 1г пена ректальная 80г","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","80 g","110","Язвенный колит","1"
"01896955","1","Salofalk 1G Rektalschaum 4X80G","Салофальк 1г пена ректальная 4х80г","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","4X80 g","310","Язвенный колит","1"
"19549585","1","Salofalk 1000Mg Zaepfchen 30St","Салофальк 1000мг суппозитории 30шт","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","30 St","150","Язвенный колит","0"
